City,Temperature,Condition,Humidity,Wind Speed
Louisville,55.0,Patchy rain nearby,55,14.3
Lexington-Fayette,52.0,Clear,54,12.3
Lancaster,46.9,Clear,71,9.2
Danville,46.9,Clear,71,10.5
Bowling Green,55.0,Clear,57,8.7
Kapaa,72.0,Light rain,84,13.9
New York,54.0,Clear,34,10.7
Morehead,80.9,Light rain shower,85,7.8
McKinney,46.9,Clear,71,7.2
